D1-1,D1-2,D1-3,D1-4,D1-5,D1-6,D1-7,D2-1,D2-2,D2-3,D2-4,D2-5,D2-6,D2-7,DAT,D,DT,DD
,,,5.759014491,5.477225575,5.885661913,6.004624281,5.623413252,,,,5.143686724,,5.623413252,9.274872111,2,7.338368216,91
,,,5.623413252,5.143686724,5.885661913,6.004624281,5.477225575,,,,4.728708045,,5.623413252,9.243378033,2,7.140741918,92
,,,5.318295897,5.143686724,5.885661913,6.004624281,5.318295897,,,,,,5.477225575,9.243378033,2,7.140741918,93
,,,4.728708045,4.949232004,5.885661913,6.004624281,5.143686724,,,,,,5.318295897,9.243378033,2,6.999271023,94
,,,,,5.885661913,6.004624281,5.143686724,,,,,,5.143686724,9.243378033,2,6.999271023,95
,,,,,5.885661913,6.004624281,,,,,,,,9.243378033,2,6.999271023,96
,,,,,5.759014491,5.885661913,,,,,,,,9.243378033,2,6.999271023,97
,,,,,5.759014491,5.885661913,,,,,,,,9.211558703,2,6.925194238,98
,,,,,5.623413252,5.885661913,,,,,,,,9.211558703,2,6.848661008,99
,,,,,5.477225575,5.885661913,,,,,,,,9.179406175,2,6.848661008,100
,,,,,5.477225575,5.759014491,,,,,,,,9.179406175,2,6.769472428,101
,,,,,5.477225575,5.759014491,,,,,,,,9.146912192,2,6.769472428,102
,,,,,5.318295897,5.623413252,,,,,,,,9.114068171,2,6.769472428,103
,,,,,5.318295897,5.623413252,,,,,,,,9.080865185,2,6.68740305,104
,,,,,4.728708045,,,,,,,,,9.080865185,2,6.68740305,105
,,,,,,,,,,,,,,9.080865185,2,6.68740305,106
,,,,,,,,,,,,,,9.080865185,2,6.68740305,107
,,,,,,,,,,,,,,9.080865185,2,6.602195804,108
,,,,,,,,,,,,,,9.080865185,2,6.602195804,109
,,,,,,,,,,,,,,9.047293945,2,6.602195804,110
,,,,,,,,,,,,,,9.013344776,2,6.602195804,111
,,,,,,,,,,,,,,8.9790076,2,6.513555624,112
,,,,,,,,,,,,,,8.9790076,2,6.513555624,113
,,,,,,,,,,,,,,8.9790076,2,6.513555624,114
,,,,,,,,,,,,,,8.9790076,2,6.421141352,115
,,,,,,,,,,,,,,8.9790076,2,6.421141352,116
,,,,,,,,,,,,,,8.9790076,2,6.421141352,117
,,,,,,,,,,,,,,8.94427191,2,6.421141352,118
,,,,,,,,,,,,,,8.94427191,2,6.421141352,119
,,,,,,,,,,,,,,8.94427191,2,6.421141352,120
,,,,,,,,,,,,,,8.94427191,2,6.32455532,121
,,,,,,,,,,,,,,8.94427191,2,6.32455532,122
,,,,,,,,,,,,,,8.94427191,2,6.32455532,123
,,,,,,,,,,,,,,8.94427191,2,6.32455532,124
,,,,,,,,,,,,,,8.909126744,2,6.32455532,125
,,,,,,,,,,,,,,8.909126744,2,6.32455532,126
,,,,,,,,,,,,,,8.909126744,2,6.223329773,127
,,,,,,,,,,,,,,8.873560657,2,6.223329773,128
,,,,,,,,,,,,,,8.873560657,2,6.223329773,129
,,,,,,,,,,,,,,8.873560657,2,6.223329773,130
,,,,,,,,,,,,,,8.873560657,2,6.223329773,131
,,,,,,,,,,,,,,8.837561698,2,6.223329773,132
,,,,,,,,,,,,,,8.801117368,2,6.116908849,133
,,,,,,,,,,,,,,8.801117368,2,6.116908849,134
,,,,,,,,,,,,,,8.801117368,2,6.116908849,135
,,,,,,,,,,,,,,8.801117368,2,6.004624281,136
,,,,,,,,,,,,,,8.801117368,2,6.004624281,137
,,,,,,,,,,,,,,8.801117368,2,6.004624281,138
,,,,,,,,,,,,,,8.764214596,2,6.004624281,139
,,,,,,,,,,,,,,8.764214596,2,5.885661913,140
,,,,,,,,,,,,,,8.764214596,2,5.885661913,141
,,,,,,,,,,,,,,8.764214596,2,5.623413252,142
,,,,,,,,,,,,,,8.764214596,2,5.623413252,143
,,,,,,,,,,,,,,8.726839695,2,5.477225575,144
,,,,,,,,,,,,,,8.726839695,2,4.949232004,145
,,,,,,,,,,,,,,8.726839695,2,4.728708045,146
,,,,,,,,,,,,,,8.726839695,3,13.54900725,147
,,,,,,,,,,,,,,8.726839695,3,11.28180928,148
,,,,,,,,,,,,,,8.688978326,3,10.17058525,149
,,,,,,,,,,,,,,8.688978326,3,10.09853407,150
,,,,,,,,,,,,,,8.650615454,3,9.924141173,151
,,,,,,,,,,,,,,8.650615454,3,9.793703613,152
,,,,,,,,,,,,,,8.650615454,3,9.766981117,153
,,,,,,,,,,,,,,8.6117353,3,9.51597874,154
,,,,,,,,,,,,,,8.6117353,3,8.94427191,155
,,,,,,,,,,,,,,8.6117353,3,8.6117353,156
,,,,,,,,,,,,,,8.6117353,3,8.572321289,157
,,,,,,,,,,,,,,8.572321289,3,8.366600265,158
,,,,,,,,,,,,,,8.572321289,3,8.323582901,159
,,,,,,,,,,,,,,8.572321289,3,8.235490261,160
,,,,,,,,,,,,,,8.572321289,3,8.235490261,161
,,,,,,,,,,,,,,8.572321289,3,8.235490261,162
,,,,,,,,,,,,,,8.572321289,3,8.050304776,163
,,,,,,,,,,,,,,8.532355999,3,8.00195241,164
,,,,,,,,,,,,,,8.532355999,3,7.745966692,165
,,,,,,,,,,,,,,8.532355999,3,7.691605673,166
,,,,,,,,,,,,,,8.491821095,3,7.636066982,167
,,,,,,,,,,,,,,8.491821095,3,7.636066982,168
,,,,,,,,,,,,,,8.491821095,3,7.579289311,169
,,,,,,,,,,,,,,8.491821095,3,7.461745347,170
,,,,,,,,,,,,,,8.450697266,3,7.338368216,171
,,,,,,,,,,,,,,8.450697266,3,7.274271525,172
,,,,,,,,,,,,,,8.450697266,3,7.208434242,173
,,,,,,,,,,,,,,8.450697266,3,7.208434242,174
,,,,,,,,,,,,,,8.408964153,3,7.208434242,175
,,,,,,,,,,,,,,8.408964153,3,7.140741918,176
,,,,,,,,,,,,,,8.408964153,3,7.140741918,177
,,,,,,,,,,,,,,8.408964153,3,7.140741918,178
,,,,,,,,,,,,,,8.366600265,3,7.140741918,179
,,,,,,,,,,,,,,8.366600265,3,6.999271023,180
,,,,,,,,,,,,,,8.366600265,3,6.999271023,181
,,,,,,,,,,,,,,8.366600265,3,6.925194238,182
,,,,,,,,,,,,,,8.366600265,3,6.848661008,183
,,,,,,,,,,,,,,8.366600265,3,6.769472428,184
,,,,,,,,,,,,,,8.366600265,3,6.68740305,185
,,,,,,,,,,,,,,8.323582901,3,6.68740305,186
,,,,,,,,,,,,,,8.323582901,3,6.602195804,187
,,,,,,,,,,,,,,8.323582901,3,6.602195804,188
,,,,,,,,,,,,,,8.323582901,3,6.602195804,189
,,,,,,,,,,,,,,8.279888043,3,6.513555624,190
,,,,,,,,,,,,,,8.279888043,3,6.513555624,191
,,,,,,,,,,,,,,8.279888043,3,6.513555624,192
,,,,,,,,,,,,,,8.235490261,3,6.421141352,193
,,,,,,,,,,,,,,8.235490261,3,6.421141352,194
,,,,,,,,,,,,,,8.235490261,3,6.421141352,195
,,,,,,,,,,,,,,8.235490261,3,6.32455532,196
,,,,,,,,,,,,,,8.235490261,3,6.32455532,197
,,,,,,,,,,,,,,8.235490261,3,6.32455532,198
,,,,,,,,,,,,,,8.235490261,3,6.32455532,199
,,,,,,,,,,,,,,8.235490261,3,6.32455532,200
,,,,,,,,,,,,,,8.190362588,3,6.223329773,201
,,,,,,,,,,,,,,8.190362588,3,6.223329773,202
,,,,,,,,,,,,,,8.190362588,3,6.223329773,203
,,,,,,,,,,,,,,8.190362588,3,6.223329773,204
,,,,,,,,,,,,,,8.190362588,3,6.223329773,205
,,,,,,,,,,,,,,8.190362588,3,6.116908849,206
,,,,,,,,,,,,,,8.190362588,3,6.116908849,207
,,,,,,,,,,,,,,8.190362588,3,6.116908849,208
,,,,,,,,,,,,,,8.190362588,3,6.116908849,209
,,,,,,,,,,,,,,8.190362588,3,6.004624281,210
,,,,,,,,,,,,,,8.190362588,3,6.004624281,211
,,,,,,,,,,,,,,8.190362588,3,6.004624281,212
,,,,,,,,,,,,,,8.190362588,3,6.004624281,213
,,,,,,,,,,,,,,8.144476399,3,6.004624281,214
,,,,,,,,,,,,,,8.144476399,3,5.885661913,215
,,,,,,,,,,,,,,8.144476399,3,5.885661913,216
,,,,,,,,,,,,,,8.144476399,3,5.759014491,217
,,,,,,,,,,,,,,8.144476399,3,5.623413252,218
,,,,,,,,,,,,,,8.144476399,3,5.623413252,219
,,,,,,,,,,,,,,8.09780126,3,5.623413252,220
,,,,,,,,,,,,,,8.09780126,3,5.477225575,221
,,,,,,,,,,,,,,8.09780126,3,5.318295897,222
,,,,,,,,,,,,,,8.050304776,3,5.143686724,223
,,,,,,,,,,,,,,8.050304776,3,5.143686724,224
,,,,,,,,,,,,,,8.050304776,4,12.16496962,225
,,,,,,,,,,,,,,8.050304776,4,11.04832821,226
,,,,,,,,,,,,,,8.050304776,4,10.48808848,227
,,,,,,,,,,,,,,8.050304776,4,9.949620564,228
,,,,,,,,,,,,,,8.050304776,4,9.793703613,229
,,,,,,,,,,,,,,8.050304776,4,9.211558703,230
,,,,,,,,,,,,,,8.050304776,4,9.179406175,231
,,,,,,,,,,,,,,8.050304776,4,8.909126744,232
,,,,,,,,,,,,,,8.00195241,4,8.532355999,233
,,,,,,,,,,,,,,8.00195241,4,8.491821095,234
,,,,,,,,,,,,,,8.00195241,4,8.491821095,235
,,,,,,,,,,,,,,8.00195241,4,8.450697266,236
,,,,,,,,,,,,,,8.00195241,4,8.323582901,237
,,,,,,,,,,,,,,8.00195241,4,8.190362588,238
,,,,,,,,,,,,,,8.00195241,4,8.144476399,239
,,,,,,,,,,,,,,7.952707288,4,8.09780126,240
,,,,,,,,,,,,,,7.952707288,4,8.00195241,241
,,,,,,,,,,,,,,7.952707288,4,7.952707288,242
,,,,,,,,,,,,,,7.952707288,4,7.902529974,243
,,,,,,,,,,,,,,7.952707288,4,7.851378225,244
,,,,,,,,,,,,,,7.952707288,4,7.79920671,245
,,,,,,,,,,,,,,7.952707288,4,7.745966692,246
,,,,,,,,,,,,,,7.952707288,4,7.691605673,247
,,,,,,,,,,,,,,7.902529974,4,7.636066982,248
,,,,,,,,,,,,,,7.902529974,4,7.579289311,249
,,,,,,,,,,,,,,7.902529974,4,7.579289311,250
,,,,,,,,,,,,,,7.902529974,4,7.579289311,251
,,,,,,,,,,,,,,7.902529974,4,7.521206186,252
,,,,,,,,,,,,,,7.902529974,4,7.461745347,253
,,,,,,,,,,,,,,7.902529974,4,7.461745347,254
,,,,,,,,,,,,,,7.902529974,4,7.400828045,255
,,,,,,,,,,,,,,7.902529974,4,7.338368216,256
,,,,,,,,,,,,,,7.902529974,4,7.338368216,257
,,,,,,,,,,,,,,7.902529974,4,7.208434242,258
,,,,,,,,,,,,,,7.902529974,4,7.140741918,259
,,,,,,,,,,,,,,7.902529974,4,7.071067812,260
,,,,,,,,,,,,,,7.851378225,4,7.071067812,261
,,,,,,,,,,,,,,7.851378225,4,6.999271023,262
,,,,,,,,,,,,,,7.851378225,4,6.999271023,263
,,,,,,,,,,,,,,7.851378225,4,6.848661008,264
,,,,,,,,,,,,,,7.851378225,4,6.848661008,265
,,,,,,,,,,,,,,7.851378225,4,6.848661008,266
,,,,,,,,,,,,,,7.851378225,4,6.769472428,267
,,,,,,,,,,,,,,7.851378225,4,6.769472428,268
,,,,,,,,,,,,,,7.851378225,4,6.769472428,269
,,,,,,,,,,,,,,7.851378225,4,6.68740305,270
,,,,,,,,,,,,,,7.851378225,4,6.68740305,271
,,,,,,,,,,,,,,7.79920671,4,6.68740305,272
,,,,,,,,,,,,,,7.79920671,4,6.68740305,273
,,,,,,,,,,,,,,7.79920671,4,6.68740305,274
,,,,,,,,,,,,,,7.79920671,4,6.602195804,275
,,,,,,,,,,,,,,7.79920671,4,6.602195804,276
,,,,,,,,,,,,,,7.79920671,4,6.602195804,277
,,,,,,,,,,,,,,7.79920671,4,6.602195804,278
,,,,,,,,,,,,,,7.79920671,4,6.602195804,279
,,,,,,,,,,,,,,7.79920671,4,6.513555624,280
,,,,,,,,,,,,,,7.79920671,4,6.513555624,281
,,,,,,,,,,,,,,7.79920671,4,6.513555624,282
,,,,,,,,,,,,,,7.79920671,4,6.513555624,283
,,,,,,,,,,,,,,7.79920671,4,6.421141352,284
,,,,,,,,,,,,,,7.79920671,4,6.421141352,285
,,,,,,,,,,,,,,7.745966692,4,6.421141352,286
,,,,,,,,,,,,,,7.745966692,4,6.32455532,287
,,,,,,,,,,,,,,7.745966692,4,6.32455532,288
,,,,,,,,,,,,,,7.745966692,4,6.32455532,289
,,,,,,,,,,,,,,7.745966692,4,6.32455532,290
,,,,,,,,,,,,,,7.745966692,4,6.32455532,291
,,,,,,,,,,,,,,7.745966692,4,6.32455532,292
,,,,,,,,,,,,,,7.745966692,4,6.32455532,293
,,,,,,,,,,,,,,7.745966692,4,6.223329773,294
,,,,,,,,,,,,,,7.745966692,4,6.223329773,295
,,,,,,,,,,,,,,7.745966692,4,6.223329773,296
,,,,,,,,,,,,,,7.745966692,4,6.223329773,297
,,,,,,,,,,,,,,7.745966692,4,6.116908849,298
,,,,,,,,,,,,,,7.745966692,4,6.116908849,299
,,,,,,,,,,,,,,7.745966692,4,6.116908849,300
,,,,,,,,,,,,,,7.745966692,4,6.116908849,301
,,,,,,,,,,,,,,7.745966692,4,6.116908849,302
,,,,,,,,,,,,,,7.691605673,4,6.116908849,303
,,,,,,,,,,,,,,7.691605673,4,6.116908849,304
,,,,,,,,,,,,,,7.691605673,4,6.004624281,305
,,,,,,,,,,,,,,7.691605673,4,6.004624281,306
,,,,,,,,,,,,,,7.691605673,4,6.004624281,307
,,,,,,,,,,,,,,7.691605673,4,5.885661913,308
,,,,,,,,,,,,,,7.691605673,4,5.885661913,309
,,,,,,,,,,,,,,7.691605673,4,5.885661913,310
,,,,,,,,,,,,,,7.691605673,4,5.885661913,311
,,,,,,,,,,,,,,7.691605673,4,5.885661913,312
,,,,,,,,,,,,,,7.691605673,4,5.885661913,313
,,,,,,,,,,,,,,7.691605673,4,5.759014491,314
,,,,,,,,,,,,,,7.691605673,4,5.759014491,315
,,,,,,,,,,,,,,7.691605673,4,5.623413252,316
,,,,,,,,,,,,,,7.691605673,4,5.318295897,317
,,,,,,,,,,,,,,7.691605673,4,4.728708045,318
,,,,,,,,,,,,,,7.636066982,5,11.46862958,319
,,,,,,,,,,,,,,7.636066982,5,11.35081439,320
,,,,,,,,,,,,,,7.636066982,5,10.93538328,321
,,,,,,,,,,,,,,7.636066982,5,10.61575606,322
,,,,,,,,,,,,,,7.636066982,5,10.59479691,323
,,,,,,,,,,,,,,7.636066982,5,10.14673846,324
,,,,,,,,,,,,,,7.636066982,5,10,325
,,,,,,,,,,,,,,7.636066982,5,9.629962874,326
,,,,,,,,,,,,,,7.636066982,5,9.427722109,327
,,,,,,,,,,,,,,7.636066982,5,9.243378033,328
,,,,,,,,,,,,,,7.636066982,5,9.243378033,329
,,,,,,,,,,,,,,7.636066982,5,8.9790076,330
,,,,,,,,,,,,,,7.636066982,5,8.94427191,331
,,,,,,,,,,,,,,7.636066982,5,8.873560657,332
,,,,,,,,,,,,,,7.636066982,5,8.801117368,333
,,,,,,,,,,,,,,7.636066982,5,8.408964153,334
,,,,,,,,,,,,,,7.579289311,5,8.190362588,335
,,,,,,,,,,,,,,7.579289311,5,8.190362588,336
,,,,,,,,,,,,,,7.579289311,5,8.190362588,337
,,,,,,,,,,,,,,7.579289311,5,8.144476399,338
,,,,,,,,,,,,,,7.579289311,5,8.144476399,339
,,,,,,,,,,,,,,7.579289311,5,8.050304776,340
,,,,,,,,,,,,,,7.579289311,5,8.050304776,341
,,,,,,,,,,,,,,7.579289311,5,8.050304776,342
,,,,,,,,,,,,,,7.579289311,5,8.050304776,343
,,,,,,,,,,,,,,7.579289311,5,7.851378225,344
,,,,,,,,,,,,,,7.579289311,5,7.79920671,345
,,,,,,,,,,,,,,7.579289311,5,7.691605673,346
,,,,,,,,,,,,,,7.579289311,5,7.691605673,347
,,,,,,,,,,,,,,7.579289311,5,7.691605673,348
,,,,,,,,,,,,,,7.579289311,5,7.636066982,349
,,,,,,,,,,,,,,7.579289311,5,7.579289311,350
,,,,,,,,,,,,,,7.521206186,5,7.521206186,351
,,,,,,,,,,,,,,7.521206186,5,7.521206186,352
,,,,,,,,,,,,,,7.521206186,5,7.461745347,353
,,,,,,,,,,,,,,7.521206186,5,7.461745347,354
,,,,,,,,,,,,,,7.521206186,5,7.400828045,355
,,,,,,,,,,,,,,7.521206186,5,7.338368216,356
,,,,,,,,,,,,,,7.521206186,5,7.274271525,357
,,,,,,,,,,,,,,7.521206186,5,7.274271525,358
,,,,,,,,,,,,,,7.521206186,5,7.274271525,359
,,,,,,,,,,,,,,7.521206186,5,7.274271525,360
,,,,,,,,,,,,,,7.521206186,5,7.208434242,361
,,,,,,,,,,,,,,7.521206186,5,7.140741918,362
,,,,,,,,,,,,,,7.521206186,5,7.071067812,363
,,,,,,,,,,,,,,7.521206186,5,6.999271023,364
,,,,,,,,,,,,,,7.521206186,5,6.925194238,365
,,,,,,,,,,,,,,7.461745347,5,6.848661008,366
,,,,,,,,,,,,,,7.461745347,5,6.848661008,367
,,,,,,,,,,,,,,7.461745347,5,6.848661008,368
,,,,,,,,,,,,,,7.461745347,5,6.848661008,369
,,,,,,,,,,,,,,7.461745347,5,6.769472428,370
,,,,,,,,,,,,,,7.461745347,5,6.769472428,371
,,,,,,,,,,,,,,7.461745347,5,6.68740305,372
,,,,,,,,,,,,,,7.461745347,5,6.68740305,373
,,,,,,,,,,,,,,7.461745347,5,6.68740305,374
,,,,,,,,,,,,,,7.461745347,5,6.68740305,375
,,,,,,,,,,,,,,7.461745347,5,6.602195804,376
,,,,,,,,,,,,,,7.461745347,5,6.602195804,377
,,,,,,,,,,,,,,7.461745347,5,6.602195804,378
,,,,,,,,,,,,,,7.461745347,5,6.513555624,379
,,,,,,,,,,,,,,7.461745347,5,6.513555624,380
,,,,,,,,,,,,,,7.461745347,5,6.513555624,381
,,,,,,,,,,,,,,7.461745347,5,6.513555624,382
,,,,,,,,,,,,,,7.461745347,5,6.421141352,383
,,,,,,,,,,,,,,7.461745347,5,6.421141352,384
,,,,,,,,,,,,,,7.461745347,5,6.421141352,385
,,,,,,,,,,,,,,7.461745347,5,6.421141352,386
,,,,,,,,,,,,,,7.461745347,5,6.421141352,387
,,,,,,,,,,,,,,7.461745347,5,6.32455532,388
,,,,,,,,,,,,,,7.461745347,5,6.32455532,389
,,,,,,,,,,,,,,7.400828045,5,6.223329773,390
,,,,,,,,,,,,,,7.400828045,5,6.223329773,391
,,,,,,,,,,,,,,7.400828045,5,6.223329773,392
,,,,,,,,,,,,,,7.400828045,5,6.223329773,393
,,,,,,,,,,,,,,7.400828045,5,6.116908849,394
,,,,,,,,,,,,,,7.400828045,5,6.116908849,395
,,,,,,,,,,,,,,7.400828045,5,6.116908849,396
,,,,,,,,,,,,,,7.400828045,5,6.116908849,397
,,,,,,,,,,,,,,7.400828045,5,6.116908849,398
,,,,,,,,,,,,,,7.400828045,5,6.004624281,399
,,,,,,,,,,,,,,7.400828045,5,6.004624281,400
,,,,,,,,,,,,,,7.338368216,5,6.004624281,401
,,,,,,,,,,,,,,7.338368216,5,6.004624281,402
,,,,,,,,,,,,,,7.338368216,5,6.004624281,403
,,,,,,,,,,,,,,7.338368216,5,5.885661913,404
,,,,,,,,,,,,,,7.338368216,5,5.885661913,405
,,,,,,,,,,,,,,7.338368216,5,5.759014491,406
,,,,,,,,,,,,,,7.338368216,5,5.477225575,407
,,,,,,,,,,,,,,7.338368216,5,5.477225575,408
,,,,,,,,,,,,,,7.338368216,5,5.477225575,409
,,,,,,,,,,,,,,7.338368216,5,5.143686724,410
,,,,,,,,,,,,,,7.338368216,5,5.143686724,411
,,,,,,,,,,,,,,7.338368216,5,4.949232004,412
,,,,,,,,,,,,,,7.338368216,6,12.19264891,413
,,,,,,,,,,,,,,7.338368216,6,11.61496344,414
,,,,,,,,,,,,,,7.338368216,6,10.14673846,415
,,,,,,,,,,,,,,7.338368216,6,10.02490679,416
,,,,,,,,,,,,,,7.338368216,6,9.685469281,417
,,,,,,,,,,,,,,7.338368216,6,9.573479717,418
,,,,,,,,,,,,,,7.338368216,6,9.146912192,419
,,,,,,,,,,,,,,7.338368216,6,9.080865185,420
,,,,,,,,,,,,,,7.338368216,6,8.801117368,421
,,,,,,,,,,,,,,7.338368216,6,8.688978326,422
,,,,,,,,,,,,,,7.338368216,6,8.366600265,423
,,,,,,,,,,,,,,7.338368216,6,8.235490261,424
,,,,,,,,,,,,,,7.274271525,6,8.144476399,425
,,,,,,,,,,,,,,7.274271525,6,8.00195241,426
,,,,,,,,,,,,,,7.274271525,6,7.952707288,427
,,,,,,,,,,,,,,7.274271525,6,7.952707288,428
,,,,,,,,,,,,,,7.274271525,6,7.952707288,429
,,,,,,,,,,,,,,7.274271525,6,7.902529974,430
,,,,,,,,,,,,,,7.274271525,6,7.902529974,431
,,,,,,,,,,,,,,7.274271525,6,7.745966692,432
,,,,,,,,,,,,,,7.274271525,6,7.691605673,433
,,,,,,,,,,,,,,7.274271525,6,7.636066982,434
,,,,,,,,,,,,,,7.274271525,6,7.636066982,435
,,,,,,,,,,,,,,7.274271525,6,7.579289311,436
,,,,,,,,,,,,,,7.274271525,6,7.521206186,437
,,,,,,,,,,,,,,7.274271525,6,7.461745347,438
,,,,,,,,,,,,,,7.274271525,6,7.461745347,439
,,,,,,,,,,,,,,7.274271525,6,7.461745347,440
,,,,,,,,,,,,,,7.274271525,6,7.461745347,441
,,,,,,,,,,,,,,7.274271525,6,7.338368216,442
,,,,,,,,,,,,,,7.274271525,6,7.338368216,443
,,,,,,,,,,,,,,7.274271525,6,7.338368216,444
,,,,,,,,,,,,,,7.274271525,6,7.274271525,445
,,,,,,,,,,,,,,7.274271525,6,7.208434242,446
,,,,,,,,,,,,,,7.208434242,6,7.140741918,447
,,,,,,,,,,,,,,7.208434242,6,7.140741918,448
,,,,,,,,,,,,,,7.208434242,6,7.140741918,449
,,,,,,,,,,,,,,7.208434242,6,7.071067812,450
,,,,,,,,,,,,,,7.208434242,6,6.999271023,451
,,,,,,,,,,,,,,7.208434242,6,6.925194238,452
,,,,,,,,,,,,,,7.208434242,6,6.848661008,453
